央视,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591



央视,#genre#
CCTV1,http://171.88.145.30:4022/rtp/239.93.0.58:5140
CCTV2,http://171.88.145.30:4022/rtp/239.93.1.23:6000
CCTV3,http://171.88.145.30:4022/rtp/239.93.0.109:5140
CCTV4,http://171.88.145.30:4022/rtp/239.93.1.105:5140
CCTV5,http://171.88.145.30:4022/rtp/239.93.42.37:5140
CCTV5+,http://171.88.145.30:4022/rtp/239.93.1.36:8004
CCTV6,http://171.88.145.30:4022/rtp/239.93.42.38:5140
CCTV7,http://171.88.145.30:4022/rtp/239.93.1.67:5140
CCTV8,http://171.88.145.30:4022/rtp/239.93.42.39:5140
CCTV9,http://171.88.145.30:4022/rtp/239.93.1.24:5140
CCTV10,http://171.88.145.30:4022/rtp/239.93.1.28:5140
CCTV11,http://171.88.145.30:4022/rtp/239.93.0.102:5140
CCTV12,http://171.88.145.30:4022/rtp/239.93.1.30:8124
CCTV13,http://171.88.145.30:4022/rtp/239.93.0.66:5140
CCTV14,http://171.88.145.30:4022/rtp/239.93.1.29:6000
CCTV15,http://171.88.145.30:4022/rtp/239.93.0.103:5140
CCTV16,http://171.88.145.30:4022/rtp/239.93.42.54:5140
CCTV17,http://171.88.145.30:4022/rtp/239.93.0.92:5140
CCTV4K,http://171.88.145.30:4022/rtp/239.93.42.42:5140
CETV-1,http://171.88.145.30:4022/udp/239.93.1.111:5140
CETV-2,http://171.88.145.30:4022/udp/239.93.0.113:5140
CETV-4,http://171.88.145.30:4022/udp/239.93.0.50:5140
CETV-早期教育,http://171.88.145.30:4022/udp/239.93.0.117:5140

卫视,#genre#
江苏卫视,http://171.88.145.30:4022/rtp/239.93.0.89:5140
广西卫视,http://171.88.145.30:4022/rtp/239.93.42.46:5140
四川卫视,http://171.88.145.30:4022/rtp/239.93.0.20:1235
湖南卫视,http://171.88.145.30:4022/rtp/239.93.0.88:5140
浙江卫视,http://171.88.145.30:4022/rtp/239.93.0.124:5140
东方卫视,http://171.88.145.30:4022/rtp/239.93.0.123:5140
北京卫视,http://171.88.145.30:4022/rtp/239.93.0.180:5140
天津卫视,http://171.88.145.30:4022/rtp/239.93.0.167:5140
辽宁卫视,http://171.88.145.30:4022/rtp/239.93.1.108:5140
安徽卫视,http://171.88.145.30:4022/rtp/239.93.1.106:5140
黑龙江卫视,http://171.88.145.30:4022/rtp/239.93.0.183:5140
广东卫视,http://171.88.145.30:4022/rtp/239.93.0.181:5140
深圳卫视,http://171.88.145.30:4022/rtp/239.93.0.182:5140
湖北卫视,http://171.88.145.30:4022/rtp/239.93.0.250:5140
吉林卫视,http://171.88.145.30:4022/rtp/239.93.0.248:5140
山东卫视,http://171.88.145.30:4022/rtp/239.93.0.168:5140
江西卫视,http://171.88.145.30:4022/rtp/239.93.0.134:5140
河南卫视,http://171.88.145.30:4022/rtp/239.93.42.45:5140
河北卫视,http://171.88.145.30:4022/rtp/239.93.0.132:5140
甘肃卫视,http://171.88.145.30:4022/rtp/239.93.0.81:5140
重庆卫视,http://171.88.145.30:4022/rtp/239.93.1.107:5140
东南卫视,http://171.88.145.30:4022/rtp/239.93.0.42:5140
云南卫视,http://171.88.145.30:4022/rtp/239.93.1.174:5140
贵州卫视,http://171.88.145.30:4022/rtp/239.93.0.131:5140
海南卫视,http://171.88.145.30:4022/rtp/239.93.0.80:5140
陕西卫视,http://171.88.145.30:4022/rtp/239.93.0.143:5140
山西卫视,http://171.88.145.30:4022/rtp/239.93.0.6:5140
内蒙古卫视,http://171.88.145.30:4022/rtp/239.93.0.8:5140
青海卫视,http://171.88.145.30:4022/rtp/239.93.0.192:5140
宁夏卫视,http://171.88.145.30:4022/rtp/239.93.0.247:5140
西藏卫视,http://171.88.145.30:4022/rtp/239.93.0.175:5140
新疆卫视,http://171.88.145.30:4022/rtp/239.93.0.194:5140
兵团卫视,http://171.88.145.30:4022/rtp/239.93.42.43:5140
厦门卫视,http://171.88.145.30:4022/rtp/239.93.42.57:5140
三沙卫视,http://171.88.145.30:4022/rtp/239.93.42.58:5140
延边卫视,http://171.88.145.30:4022/rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://171.88.145.30:4022/rtp/239.93.1.101:5140
四川文化旅游,http://171.88.145.30:4022/rtp/239.93.1.102:5140
四川新闻,http://171.88.145.30:4022/rtp/239.93.0.47:5140
四川影视文艺,http://171.88.145.30:4022/rtp/239.93.0.166:5140
四川妇女儿童,http://171.88.145.30:4022/rtp/239.93.0.219:5140
四川科教,http://171.88.145.30:4022/rtp/239.93.42.44:5140
四川乡村,http://171.88.145.30:4022/rtp/239.93.0.52:5140
峨眉电影,http://171.88.145.30:4022/rtp/239.93.0.252:5140
成都新闻综合,http://171.88.145.30:4022/rtp/239.93.0.16:5140
成都经济资讯,http://171.88.145.30:4022/rtp/239.93.0.17:1239
成都都市生活,http://171.88.145.30:4022/rtp/239.93.0.18:1238
成都影视文艺,http://171.88.145.30:4022/rtp/239.93.0.19:1250
成都公共频道,http://171.88.145.30:4022/rtp/239.93.1.231:5140
成都少儿频道,http://171.88.145.30:4022/rtp/239.93.0.21:1251
蓉城先锋,http://171.88.145.30:4022/udp/239.93.0.91:2101
i成都,http://171.88.145.30:4022/rtp/239.93.1.104:1234
云看熊猫专区,http://171.88.145.30:4022/rtp/239.93.0.211:9148
大爱四川,http://171.88.145.30:4022/rtp/239.93.1.110:5140
大爱旅游,http://171.88.145.30:4022/rtp/239.93.42.70:5140
大爱生活,http://171.88.145.30:4022/rtp/239.93.42.71:5140
大爱时尚,http://171.88.145.30:4022/rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://171.88.145.30:4022/udp/239.93.42.5:5140
CHC动作电影,http://171.88.145.30:4022/udp/239.93.42.7:5140
CHC家庭影院,http://171.88.145.30:4022/udp/239.93.42.6:5140
求索纪录,http://171.88.145.30:4022/rtp/239.93.42.24:5140
纪实人文,http://171.88.145.30:4022/rtp/239.93.1.137:5140
乐游,http://171.88.145.30:4022/rtp/239.93.42.94:5140
魅力足球,http://171.88.145.30:4022/rtp/239.93.42.97:5140
东方财经,http://171.88.145.30:4022/rtp/239.93.1.165:5140
法治天地,http://171.88.145.30:4022/rtp/239.93.42.96:5140
金色学堂,http://171.88.145.30:4022/rtp/239.93.42.95:5140
都市剧场,http://171.88.145.30:4022/rtp/239.93.42.30:5140
欢笑剧场4K,http://171.88.145.30:4022/rtp/239.93.0.145:5140
快乐垂钓,http://171.88.145.30:4022/rtp/239.93.1.151:5140
金鹰纪实,http://171.88.145.30:4022/rtp/239.93.0.130:5140
北京纪实科教 ,http://171.88.145.30:4022/rtp/239.93.0.141:5140 
茶频道,http://171.88.145.30:4022/rtp/239.93.0.114:5140 
先锋乒羽,http://171.88.145.30:4022/rtp/239.93.42.56:5140
天元围棋,http://171.88.145.30:4022/rtp/239.93.42.55:5140
环球旅游,http://171.88.145.30:4022/rtp/239.93.42.31:5140
来钓鱼吧,http://171.88.145.30:4022/rtp/239.93.42.8:5140
麻辣体育,http://171.88.145.30:4022/rtp/239.93.42.2:5140
梨园,http://171.88.145.30:4022/rtp/239.93.1.195:5140
中国交通,http://171.88.145.30:4022/rtp/239.93.0.142:5140
绚影4K,http://171.88.145.30:4022/rtp/239.93.42.33:5140
4K乐享,http://171.88.145.30:4022/rtp/239.93.0.43:5140
爱上4K,http://171.88.145.30:4022/udp/239.93.0.97:5140
中录动漫4K,http://171.88.145.30:4022/rtp/239.93.1.188:5140
亲子趣学4K,http://171.88.145.30:4022/rtp/239.93.1.191:5140
少儿天地,http://171.88.145.30:4022/rtp/239.93.42.34:5140
爱宠宠物,http://171.88.145.30:4022/rtp/239.93.42.32:5140
乐龄学堂,http://171.88.145.30:4022/rtp/239.93.1.179:5140
青春动漫,http://171.88.145.30:4022/rtp/239.93.0.146:5140
热门综艺,http://171.88.145.30:4022/rtp/239.93.0.151:5140
华语影院,http://171.88.145.30:4022/rtp/239.93.0.138:5140 
星光院线,http://171.88.145.30:4022/rtp/239.93.0.139:5140 
全球大片,http://171.88.145.30:4022/rtp/239.93.0.105:5140 
热门剧场,http://171.88.145.30:4022/rtp/239.93.0.140:5140 
谍战剧场,http://171.88.145.30:4022/rtp/239.93.0.95:5140 
爱怀旧高清,http://171.88.145.30:4022/rtp/239.93.42.21:5140
爱喜剧高清,http://171.88.145.30:4022/rtp/239.93.42.9:5140
爱奇谈高清,http://171.88.145.30:4022/rtp/239.93.42.22:5140
爱科幻高清,http://171.88.145.30:4022/rtp/239.93.42.10:5140
爱院线高清,http://171.88.145.30:4022/rtp/239.93.42.11:5140
爱谍战高清,http://171.88.145.30:4022/rtp/239.93.42.14:5140
爱经典高清,http://171.88.145.30:4022/rtp/239.93.42.13:5140
爱悬疑高清,http://171.88.145.30:4022/rtp/239.93.42.12:5140
爱青春高清,http://171.88.145.30:4022/rtp/239.93.42.16:5140
爱幼教高清,http://171.88.145.30:4022/rtp/239.93.42.17:5140
爱玩具高清,http://171.88.145.30:4022/rtp/239.93.42.18:5140
爱动漫高清,http://171.88.145.30:4022/rtp/239.93.42.23:5140
爱电竞高清,http://171.88.145.30:4022/rtp/239.93.42.19:5140
爱赛车高清,http://171.88.145.30:4022/rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://171.88.145.30:4022/rtp/239.93.0.162:2192
凤凰资讯,http://171.88.145.30:4022/rtp/239.93.0.118:2191

央视,#genre#
CCTV1,http://xubo.myds.me:9999/rtp/239.93.0.58:5140
CCTV2,http://xubo.myds.me:9999/rtp/239.93.1.23:6000
CCTV3,http://xubo.myds.me:9999/rtp/239.93.0.109:5140
CCTV4,http://xubo.myds.me:9999/rtp/239.93.1.105:5140
CCTV5,http://xubo.myds.me:9999/rtp/239.93.42.37:5140
CCTV5+,http://xubo.myds.me:9999/rtp/239.93.1.36:8004
CCTV6,http://xubo.myds.me:9999/rtp/239.93.42.38:5140
CCTV7,http://xubo.myds.me:9999/rtp/239.93.1.67:5140
CCTV8,http://xubo.myds.me:9999/rtp/239.93.42.39:5140
CCTV9,http://xubo.myds.me:9999/rtp/239.93.1.24:5140
CCTV10,http://xubo.myds.me:9999/rtp/239.93.1.28:5140
CCTV11,http://xubo.myds.me:9999/rtp/239.93.0.102:5140
CCTV12,http://xubo.myds.me:9999/rtp/239.93.1.30:8124
CCTV13,http://xubo.myds.me:9999/rtp/239.93.0.66:5140
CCTV14,http://xubo.myds.me:9999/rtp/239.93.1.29:6000
CCTV15,http://xubo.myds.me:9999/rtp/239.93.0.103:5140
CCTV16,http://xubo.myds.me:9999/rtp/239.93.42.54:5140
CCTV17,http://xubo.myds.me:9999/rtp/239.93.0.92:5140
CCTV4K,http://xubo.myds.me:9999/rtp/239.93.42.42:5140
CETV-1,http://xubo.myds.me:9999/udp/239.93.1.111:5140
CETV-2,http://xubo.myds.me:9999/udp/239.93.0.113:5140
CETV-4,http://xubo.myds.me:9999/udp/239.93.0.50:5140
CETV-早期教育,http://xubo.myds.me:9999/udp/239.93.0.117:5140

卫视,#genre#
江苏卫视,http://xubo.myds.me:9999/rtp/239.93.0.89:5140
广西卫视,http://xubo.myds.me:9999/rtp/239.93.42.46:5140
四川卫视,http://xubo.myds.me:9999/rtp/239.93.0.20:1235
湖南卫视,http://xubo.myds.me:9999/rtp/239.93.0.88:5140
浙江卫视,http://xubo.myds.me:9999/rtp/239.93.0.124:5140
东方卫视,http://xubo.myds.me:9999/rtp/239.93.0.123:5140
北京卫视,http://xubo.myds.me:9999/rtp/239.93.0.180:5140
天津卫视,http://xubo.myds.me:9999/rtp/239.93.0.167:5140
辽宁卫视,http://xubo.myds.me:9999/rtp/239.93.1.108:5140
安徽卫视,http://xubo.myds.me:9999/rtp/239.93.1.106:5140
黑龙江卫视,http://xubo.myds.me:9999/rtp/239.93.0.183:5140
广东卫视,http://xubo.myds.me:9999/rtp/239.93.0.181:5140
深圳卫视,http://xubo.myds.me:9999/rtp/239.93.0.182:5140
湖北卫视,http://xubo.myds.me:9999/rtp/239.93.0.250:5140
吉林卫视,http://xubo.myds.me:9999/rtp/239.93.0.248:5140
山东卫视,http://xubo.myds.me:9999/rtp/239.93.0.168:5140
江西卫视,http://xubo.myds.me:9999/rtp/239.93.0.134:5140
河南卫视,http://xubo.myds.me:9999/rtp/239.93.42.45:5140
河北卫视,http://xubo.myds.me:9999/rtp/239.93.0.132:5140
甘肃卫视,http://xubo.myds.me:9999/rtp/239.93.0.81:5140
重庆卫视,http://xubo.myds.me:9999/rtp/239.93.1.107:5140
东南卫视,http://xubo.myds.me:9999/rtp/239.93.0.42:5140
云南卫视,http://xubo.myds.me:9999/rtp/239.93.1.174:5140
贵州卫视,http://xubo.myds.me:9999/rtp/239.93.0.131:5140
海南卫视,http://xubo.myds.me:9999/rtp/239.93.0.80:5140
陕西卫视,http://xubo.myds.me:9999/rtp/239.93.0.143:5140
山西卫视,http://xubo.myds.me:9999/rtp/239.93.0.6:5140
内蒙古卫视,http://xubo.myds.me:9999/rtp/239.93.0.8:5140
青海卫视,http://xubo.myds.me:9999/rtp/239.93.0.192:5140
宁夏卫视,http://xubo.myds.me:9999/rtp/239.93.0.247:5140
西藏卫视,http://xubo.myds.me:9999/rtp/239.93.0.175:5140
新疆卫视,http://xubo.myds.me:9999/rtp/239.93.0.194:5140
兵团卫视,http://xubo.myds.me:9999/rtp/239.93.42.43:5140
厦门卫视,http://xubo.myds.me:9999/rtp/239.93.42.57:5140
三沙卫视,http://xubo.myds.me:9999/rtp/239.93.42.58:5140
延边卫视,http://xubo.myds.me:9999/rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://xubo.myds.me:9999/rtp/239.93.1.101:5140
四川文化旅游,http://xubo.myds.me:9999/rtp/239.93.1.102:5140
四川新闻,http://xubo.myds.me:9999/rtp/239.93.0.47:5140
四川影视文艺,http://xubo.myds.me:9999/rtp/239.93.0.166:5140
四川妇女儿童,http://xubo.myds.me:9999/rtp/239.93.0.219:5140
四川科教,http://xubo.myds.me:9999/rtp/239.93.42.44:5140
四川乡村,http://xubo.myds.me:9999/rtp/239.93.0.52:5140
峨眉电影,http://xubo.myds.me:9999/rtp/239.93.0.252:5140
成都新闻综合,http://xubo.myds.me:9999/rtp/239.93.0.16:5140
成都经济资讯,http://xubo.myds.me:9999/rtp/239.93.0.17:1239
成都都市生活,http://xubo.myds.me:9999/rtp/239.93.0.18:1238
成都影视文艺,http://xubo.myds.me:9999/rtp/239.93.0.19:1250
成都公共频道,http://xubo.myds.me:9999/rtp/239.93.1.231:5140
成都少儿频道,http://xubo.myds.me:9999/rtp/239.93.0.21:1251
蓉城先锋,http://xubo.myds.me:9999/udp/239.93.0.91:2101
i成都,http://xubo.myds.me:9999/rtp/239.93.1.104:1234
云看熊猫专区,http://xubo.myds.me:9999/rtp/239.93.0.211:9148
大爱四川,http://xubo.myds.me:9999/rtp/239.93.1.110:5140
大爱旅游,http://xubo.myds.me:9999/rtp/239.93.42.70:5140
大爱生活,http://xubo.myds.me:9999/rtp/239.93.42.71:5140
大爱时尚,http://xubo.myds.me:9999/rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://xubo.myds.me:9999/udp/239.93.42.5:5140
CHC动作电影,http://xubo.myds.me:9999/udp/239.93.42.7:5140
CHC家庭影院,http://xubo.myds.me:9999/udp/239.93.42.6:5140
求索纪录,http://xubo.myds.me:9999/rtp/239.93.42.24:5140
纪实人文,http://xubo.myds.me:9999/rtp/239.93.1.137:5140
乐游,http://xubo.myds.me:9999/rtp/239.93.42.94:5140
魅力足球,http://xubo.myds.me:9999/rtp/239.93.42.97:5140
东方财经,http://xubo.myds.me:9999/rtp/239.93.1.165:5140
法治天地,http://xubo.myds.me:9999/rtp/239.93.42.96:5140
金色学堂,http://xubo.myds.me:9999/rtp/239.93.42.95:5140
都市剧场,http://xubo.myds.me:9999/rtp/239.93.42.30:5140
欢笑剧场4K,http://xubo.myds.me:9999/rtp/239.93.0.145:5140
快乐垂钓,http://xubo.myds.me:9999/rtp/239.93.1.151:5140
金鹰纪实,http://xubo.myds.me:9999/rtp/239.93.0.130:5140
北京纪实科教 ,http://xubo.myds.me:9999/rtp/239.93.0.141:5140 
茶频道,http://xubo.myds.me:9999/rtp/239.93.0.114:5140 
先锋乒羽,http://xubo.myds.me:9999/rtp/239.93.42.56:5140
天元围棋,http://xubo.myds.me:9999/rtp/239.93.42.55:5140
环球旅游,http://xubo.myds.me:9999/rtp/239.93.42.31:5140
来钓鱼吧,http://xubo.myds.me:9999/rtp/239.93.42.8:5140
麻辣体育,http://xubo.myds.me:9999/rtp/239.93.42.2:5140
梨园,http://xubo.myds.me:9999/rtp/239.93.1.195:5140
中国交通,http://xubo.myds.me:9999/rtp/239.93.0.142:5140
绚影4K,http://xubo.myds.me:9999/rtp/239.93.42.33:5140
4K乐享,http://xubo.myds.me:9999/rtp/239.93.0.43:5140
爱上4K,http://xubo.myds.me:9999/udp/239.93.0.97:5140
中录动漫4K,http://xubo.myds.me:9999/rtp/239.93.1.188:5140
亲子趣学4K,http://xubo.myds.me:9999/rtp/239.93.1.191:5140
少儿天地,http://xubo.myds.me:9999/rtp/239.93.42.34:5140
爱宠宠物,http://xubo.myds.me:9999/rtp/239.93.42.32:5140
乐龄学堂,http://xubo.myds.me:9999/rtp/239.93.1.179:5140
青春动漫,http://xubo.myds.me:9999/rtp/239.93.0.146:5140
热门综艺,http://xubo.myds.me:9999/rtp/239.93.0.151:5140
华语影院,http://xubo.myds.me:9999/rtp/239.93.0.138:5140 
星光院线,http://xubo.myds.me:9999/rtp/239.93.0.139:5140 
全球大片,http://xubo.myds.me:9999/rtp/239.93.0.105:5140 
热门剧场,http://xubo.myds.me:9999/rtp/239.93.0.140:5140 
谍战剧场,http://xubo.myds.me:9999/rtp/239.93.0.95:5140 
爱怀旧高清,http://xubo.myds.me:9999/rtp/239.93.42.21:5140
爱喜剧高清,http://xubo.myds.me:9999/rtp/239.93.42.9:5140
爱奇谈高清,http://xubo.myds.me:9999/rtp/239.93.42.22:5140
爱科幻高清,http://xubo.myds.me:9999/rtp/239.93.42.10:5140
爱院线高清,http://xubo.myds.me:9999/rtp/239.93.42.11:5140
爱谍战高清,http://xubo.myds.me:9999/rtp/239.93.42.14:5140
爱经典高清,http://xubo.myds.me:9999/rtp/239.93.42.13:5140
爱悬疑高清,http://xubo.myds.me:9999/rtp/239.93.42.12:5140
爱青春高清,http://xubo.myds.me:9999/rtp/239.93.42.16:5140
爱幼教高清,http://xubo.myds.me:9999/rtp/239.93.42.17:5140
爱玩具高清,http://xubo.myds.me:9999/rtp/239.93.42.18:5140
爱动漫高清,http://xubo.myds.me:9999/rtp/239.93.42.23:5140
爱电竞高清,http://xubo.myds.me:9999/rtp/239.93.42.19:5140
爱赛车高清,http://xubo.myds.me:9999/rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://xubo.myds.me:9999/rtp/239.93.0.162:2192
凤凰资讯,http://xubo.myds.me:9999/rtp/239.93.0.118:2191




央视,#genre#
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV1,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021973
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fe8M_1QCWSd35gkY-Q1BSH%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192539%2C%2C%2C20240420192539%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV2,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012442
CCTV3,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV5+,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fc_MEUOVd0CBbc2BFzAJH_%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192548%2C%2C%2C20240420192548%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017218
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EqTu3rtglooDaG_6P7QG0G%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192550%2C%2C%2C20240420192550%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028286
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7G2pNzf8WZUYdQj6fRj0xqk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192551%2C%2C%2C20240420192551%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000026367
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Fu7CeinMHJqra3zokMRz7n%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192552%2C%2C%2C20240420192552%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HnJxyKiyVyy_NI7qKUlh3o%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192553%2C%2C%2C20240420192553%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001640
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV13,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Gjz8eIMyPUF5CKBM1zLuEZ%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192555%2C%2C%2C20240420192555%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021349
