央视,#genre#
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv017
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
AXN台灣,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
i-Fun動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8

金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8

Channel 5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
ViuTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ViuTV6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8

翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111
翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111
明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111
明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111
PopC,https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
美亚电影,http://jaz9.my.to:2398/udp/230.1.2.143:11111
美亚电影,http://jaz9.my.to:2398/udp/224.1.4.91:11111
美亚电影,http://pelotas.org:8278/meiyamovie_twn/playlist.m3u8?tid=MABA3151428731514287&ct=19669&tsum=6f309ad09ef15837140e051865ac2309
美亚电影,http://pelotas.org:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影,http://pelotas.org:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
美亚电影,http://pelotas.org:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
龙华电影,http://jaz9.my.to:2398/udp/224.1.4.251:11111
龙华电影,http://jaz9.my.to:2398/udp/224.1.4.36:11111
龙华电影,http://pelotas.org:8278/xingwei_movie/playlist.m3u8?tid=MBAB7309998373099983&ct=19669&tsum=b2e20d43b6f9fc49605f1c212b3e6dea
龙华电影,http://pelotas.org:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
龙华电影,http://pelotas.org:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
天映经典,http://jxtv1.gdsz.eu.org:808/hls/85/index.m3u8
天映经典,http://udpd.gdsz.eu.org:808/hls/85/index.m3u8
龙华洋片,http://jaz9.my.to:2398/udp/230.1.2.211:11111
龙华洋片,http://jaz9.my.to:2398/udp/224.1.4.37:11111
LSTIME电影台,http://pelotas.org:8278/cb7a1fec69/playlist.m3u8?tid=MF1F8409616784096167&ct=19669&tsum=ea6bf7db28c029a046efe01903c2c870
LSTIME电影台,http://pelotas.org:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
LSTIME电影台,http://pelotas.org:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
LSTIME电影台,http://pelotas.org:8278/lungxiangtime_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=525f1c9e0b438304ca9f31eb061c4710
东森电影台,http://pelotas.org:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958
东森电影台,http://pelotas.org:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
东森电影台,http://pelotas.org:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://pelotas.org:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森洋片台,http://pelotas.org:8278/ettvwestern/playlist.m3u8?tid=MC9C2222186722221867&ct=19669&tsum=642159cf8ac6ea1872cdb52cdf521ecf
东森洋片台,http://pelotas.org:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片台,http://pelotas.org:8278/ettvwestern/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c03f602775dbe8075949100987b2b1be
好莱坞电影台,http://pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF5F6862364168623641&ct=19669&tsum=fd3669f3ac6f766e6e6dbc99fcf964c8
好莱坞电影台,http://pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影台,http://pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
纬来电影台,http://pelotas.org:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce
纬来电影台,http://pelotas.org:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://pelotas.org:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
壹电视电影台,http://jaz9.my.to:2398/udp/230.1.2.189:11111
天映马来西亚,http://pelotas.org:8278/Celestial_mega/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=048f6ae3db8287600a11bde6222659ad
HITS,http://jaz9.my.to:2398/udp/224.1.4.136:11111
Boo,http://pelotas.org:8278/Boo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27e1258369fb9499616cd1f7760997a3
Boo,http://pelotas.org:8278/Boo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=53f9bb0446a6aa3ab4d98cbc0de6c5d8
Thrill,http://pelotas.org:8278/Thrill/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f3fa14946255db4971340542fe754d5
Thrill,http://pelotas.org:8278/Thrill/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=65c2cb5aec92c8119f2c29461c640231
now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
now爆谷星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
华艺影剧,http://jaz9.my.to:2398/udp/230.1.2.200:11111
华艺影剧,http://jaz9.my.to:2398/udp/230.1.2.17:11111
华艺MBC,http://jaz9.my.to:2398/udp/224.1.4.130:11111
华艺MBC,http://jaz9.my.to:2398/udp/230.1.2.1:11111
华艺台湾台,http://jaz9.my.to:2398/udp/224.1.4.185:11111
华艺台湾台,http://jaz9.my.to:2398/udp/224.1.4.71:11111
采昌影剧,http://jaz9.my.to:2398/udp/224.1.4.221:11111
采昌影剧,http://jaz9.my.to:2398/udp/230.1.2.71:11111
HBO,http://50.7.234.10:8278/Hbo/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=d80659116f0092678bbdb8e6077c1bf6
HBO,http://pelotas.org:8278/hbohd_twn/playlist.m3u8?tid=MD8D8657370786573707&ct=19669&tsum=d9a5d33e03bacd41bda7b20f8e7f68b1
HBO,http://pelotas.org:8278/hbohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d606b35ded0b862645ba71eb72173b39
HBOHits,http://pelotas.org:8278/hbohead_twn/playlist.m3u8?tid=MFFF5369751153697511&ct=19669&tsum=aafd345e77ff8a742d8ddd9d100b3d4d
HBOHits,http://pelotas.org:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBOSignature,http://pelotas.org:8278/hbosignature_twn/playlist.m3u8?tid=MBDB3207246932072469&ct=19669&tsum=98c883b26f09203891c6febf9365efd2
HBOSignature,http://pelotas.org:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBOFamily,http://pelotas.org:8278/fyi_twn/playlist.m3u8?tid=MA6A6293129462931294&ct=19669&tsum=daa69594d96038055ae6acf4c2ed28d8
HBOFamily,http://pelotas.org:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
CINEMAX,http://pelotas.org:8278/cinemax_twn/playlist.m3u8?tid=MA1A5193364851933648&ct=19669&tsum=823f2215523646fe64a539b13ea8ccb4
CINEMAX,http://pelotas.org:8278/Cinemax/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ada626ce959c35b381623fb20ed93b6
CINEMAX,http://pelotas.org:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
AMC,http://jaz9.my.to:2398/udp/230.1.2.157:11111
AMC,http://jaz9.my.to:2398/udp/224.1.4.43:11111
ROCK Action,http://jaz9.my.to:2398/udp/230.1.2.181:11111
ROCK Action,http://jaz9.my.to:2398/udp/224.1.4.9:11111
ROCK Entertainment,http://jaz9.my.to:2398/udp/224.1.4.131:11111
LIFETIME,http://jaz9.my.to:2398/udp/224.1.4.230:11111
LIFETIME,http://jaz9.my.to:2398/udp/230.1.2.64:11111
中视,http://jaz9.my.to:2398/udp/230.1.2.228:11111
中视,http://jaz9.my.to:2398/udp/224.1.4.10:11111
华视,http://jaz9.my.to:2398/udp/230.1.2.229:11111
华视,http://jaz9.my.to:2398/udp/224.1.4.12:11111
公视,http://jaz9.my.to:2398/udp/230.1.2.230:11111
公视,http://jaz9.my.to:2398/udp/224.1.4.53:11111
公视台语台,http://jaz9.my.to:2398/udp/230.1.2.185:11111
公视台语台,http://jaz9.my.to:2398/udp/230.1.2.31:11111
TVBS欢乐台,http://jaz9.my.to:2398/udp/224.1.4.154:11111
TVBS欢乐台,http://jaz9.my.to:2398/udp/224.1.4.2:11111
TVBS新闻台,http://jaz9.my.to:2398/udp/224.1.4.152:11111
TVBS新闻台,http://jaz9.my.to:2398/udp/224.1.4.13:11111
TVBS,http://jaz9.my.to:2398/udp/224.1.4.153:11111
TVBS,http://jaz9.my.to:2398/udp/224.1.4.24:11111
国会频道1,http://jaz9.my.to:2398/udp/224.1.4.173:11111
国会频道1,http://jaz9.my.to:2398/udp/230.1.2.41:11111
国会频道2,http://jaz9.my.to:2398/udp/224.1.4.174:11111
国会频道2,http://jaz9.my.to:2398/udp/230.1.2.42:11111
HISTORY,http://jaz9.my.to:2398/udp/230.1.2.216:11111
HISTORY,http://jaz9.my.to:2398/udp/230.1.2.36:11111
CI,http://jaz9.my.to:2398/udp/230.1.2.238:11111
CI,http://jaz9.my.to:2398/udp/224.1.4.85:11111
达文西,http://jaz9.my.to:2398/udp/224.1.4.233:11111
达文西,http://jaz9.my.to:2398/udp/230.1.2.67:11111
BBCLifestyle,http://jaz9.my.to:2398/udp/230.1.2.173:11111
BBCLifestyle,http://jaz9.my.to:2398/udp/230.1.2.10:11111
DMAX,http://jaz9.my.to:2398/udp/230.1.2.213:11111
DMAX,http://jaz9.my.to:2398/udp/230.1.2.13:11111
LoveNature,http://jaz9.my.to:2398/udp/224.1.4.182:11111
LoveNature,http://jaz9.my.to:2398/udp/224.1.4.1:11111
rollor,http://jaz9.my.to:2398/udp/224.1.4.236:11111
rollor,http://jaz9.my.to:2398/udp/230.1.2.70:11111
亚洲综合台,http://jaz9.my.to:2398/udp/224.1.4.209:11111
亚洲综合台,http://jaz9.my.to:2398/udp/224.1.4.78:11111
靖天国际,http://jaz9.my.to:2398/udp/224.1.4.220:11111
靖天国际,http://jaz9.my.to:2398/udp/224.1.4.106:11111
爱尔达综合,http://jaz9.my.to:2398/udp/230.1.2.133:11111
爱尔达综合,http://jaz9.my.to:2398/udp/224.1.4.114:11111
靖天资讯台,http://jaz9.my.to:2398/udp/230.1.2.184:11111
靖天资讯台,http://jaz9.my.to:2398/udp/224.1.4.30:11111
靖天综合台,http://jaz9.my.to:2398/udp/224.1.4.199:11111
靖天综合台,http://jaz9.my.to:2398/udp/224.1.4.104:11111
靖天育乐台,http://jaz9.my.to:2398/udp/230.1.2.194:11111
靖天育乐台,http://jaz9.my.to:2398/udp/224.1.4.28:11111
靖天戏剧台,http://jaz9.my.to:2398/udp/230.1.2.163:11111
靖天戏剧台,http://jaz9.my.to:2398/udp/224.1.4.40:11111
靖天电影台,http://jaz9.my.to:2398/udp/230.1.2.243:11111
靖天电影台,http://jaz9.my.to:2398/udp/224.1.4.42:11111
靖天映画,http://jaz9.my.to:2398/udp/230.1.2.236:11111
靖天映画,http://jaz9.my.to:2398/udp/224.1.4.38:11111
靖天欢乐台,http://jaz9.my.to:2398/udp/230.1.2.241:11111
靖天欢乐台,http://jaz9.my.to:2398/udp/224.1.4.105:11111
靖洋戏剧台,http://jaz9.my.to:2398/udp/230.1.2.240:11111
靖洋戏剧台,http://jaz9.my.to:2398/udp/224.1.4.107:11111
EYE戏剧,http://jaz9.my.to:2398/udp/230.1.2.134:11111
EYE戏剧,http://jaz9.my.to:2398/udp/224.1.4.60:11111
台视综合台,http://jaz9.my.to:2398/udp/224.1.4.170:11111
台视综合台,http://jaz9.my.to:2398/udp/224.1.4.31:11111
中视经典,http://jaz9.my.to:2398/udp/224.1.4.219:11111
中视经典,http://jaz9.my.to:2398/udp/224.1.4.33:11111
中视菁采台,http://jaz9.my.to:2398/udp/230.1.2.224:11111
中视菁采台,http://jaz9.my.to:2398/udp/230.1.2.34:11111
TVBS精采,http://jaz9.my.to:2398/udp/230.1.2.225:11111
TVBS精采,http://jaz9.my.to:2398/udp/230.1.2.35:11111
纬来精采,http://jaz9.my.to:2398/udp/224.1.4.222:11111
纬来精采,http://jaz9.my.to:2398/udp/230.1.2.72:11111
三立戏剧台,http://jaz9.my.to:2398/udp/230.1.2.232:11111
三立戏剧台,http://jaz9.my.to:2398/udp/230.1.2.44:11111
龙华戏剧,http://jaz9.my.to:2398/udp/230.1.2.149:11111
龙华戏剧,http://jaz9.my.to:2398/udp/224.1.4.41:11111
龙华偶像,http://jaz9.my.to:2398/udp/230.1.2.156:11111
龙华偶像,http://jaz9.my.to:2398/udp/224.1.4.39:11111
龙华影剧,http://jaz9.my.to:2398/udp/230.1.2.167:11111
龙华影剧,http://jaz9.my.to:2398/udp/230.1.2.5:11111
龙华经典,http://jaz9.my.to:2398/udp/224.1.4.172:11111
龙华经典,http://jaz9.my.to:2398/udp/224.1.4.44:11111
爱尔达影剧,http://jaz9.my.to:2398/udp/224.1.4.113:11111
爱尔达影剧,http://jaz9.my.to:2398/udp/230.1.2.132:11111
壹综合,http://jaz9.my.to:2398/udp/230.1.2.220:11111
壹综合,http://jaz9.my.to:2398/udp/230.1.2.40:11111
ETtoday综合台,http://jaz9.my.to:2398/udp/224.1.4.212:11111
ETtoday综合台,http://jaz9.my.to:2398/udp/224.1.4.59:11111
八大优频道,http://jaz9.my.to:2398/udp/230.1.2.239:11111
八大优频道,http://jaz9.my.to:2398/udp/224.1.4.86:11111
天天电视,http://jaz9.my.to:2398/udp/230.1.2.245:11111
天天电视,http://jaz9.my.to:2398/udp/224.1.4.29:11111
HakkaTV,http://jaz9.my.to:2398/udp/224.1.4.201:11111
HakkaTV,http://jaz9.my.to:2398/udp/224.1.4.17:11111
Smart知识台,http://jaz9.my.to:2398/udp/224.1.4.171:11111
Smart知识台,http://jaz9.my.to:2398/udp/224.1.4.22:11111
寰宇新闻,http://jaz9.my.to:2398/udp/230.1.2.252:11111
寰宇新闻,http://jaz9.my.to:2398/udp/224.1.4.51:11111
寰宇新闻台湾台,http://jaz9.my.to:2398/udp/230.1.2.147:11111
寰宇新闻台湾台,http://jaz9.my.to:2398/udp/224.1.4.101:11111
台视新闻台,http://jaz9.my.to:2398/udp/224.1.4.215:11111
台视新闻台,http://jaz9.my.to:2398/udp/230.1.2.99:11111
华视新闻,http://jaz9.my.to:2398/udp/230.1.2.248:11111
华视新闻,http://jaz9.my.to:2398/udp/224.1.4.55:11111
壹电视新闻台,http://jaz9.my.to:2398/udp/230.1.2.188:11111
壹电视新闻台,http://jaz9.my.to:2398/udp/230.1.2.18:11111
mnews镜新闻,http://jaz9.my.to:2398/udp/230.1.2.138:11111
mnews镜新闻,http://jaz9.my.to:2398/udp/224.1.4.126:11111
非凡新闻台,http://jaz9.my.to:2398/udp/224.1.4.158:11111
非凡新闻台,http://jaz9.my.to:2398/udp/230.1.2.92:11111
三立新闻台,http://jaz9.my.to:2398/udp/230.1.2.191:11111
三立新闻台,http://jaz9.my.to:2398/udp/230.1.2.21:11111
TITV,http://jaz9.my.to:2398/udp/230.1.2.235:11111
TITV,http://jaz9.my.to:2398/udp/224.1.4.76:11111
CATCHPLAY电影,http://jaz9.my.to:2398/udp/230.1.2.217:11111
CATCHPLAY电影,http://jaz9.my.to:2398/udp/230.1.2.37:11111
CINEMAWORLD,http://jaz9.my.to:2398/udp/230.1.2.222:11111
CINEMAWORLD,http://jaz9.my.to:2398/udp/230.1.2.3:11111
影迷数位电影,http://jaz9.my.to:2398/udp/224.1.4.225:11111
影迷数位电影,http://jaz9.my.to:2398/udp/230.1.2.20:11111
影迷数位纪实,http://jaz9.my.to:2398/udp/224.1.4.226:11111
影迷数位纪实,http://jaz9.my.to:2398/udp/230.1.2.23:11111
TVN,http://jaz9.my.to:2398/udp/230.1.2.174:11111
TVN,http://jaz9.my.to:2398/udp/224.1.4.111:11111
韩国娱乐台KMTV,http://jaz9.my.to:2398/udp/224.1.4.232:11111
韩国娱乐台KMTV,http://jaz9.my.to:2398/udp/230.1.2.66:11111
博斯无限台,http://jaz9.my.to:2398/udp/230.1.2.215:11111
博斯无限台,http://jaz9.my.to:2398/udp/224.1.4.46:11111
博斯无限二台,http://jaz9.my.to:2398/udp/224.1.4.207:11111
博斯无限二台,http://jaz9.my.to:2398/udp/230.1.2.97:11111
博斯高球1台,http://jaz9.my.to:2398/udp/230.1.2.183:11111
博斯高球1台,http://jaz9.my.to:2398/udp/224.1.4.49:11111
博斯高球2台,http://jaz9.my.to:2398/udp/230.1.2.197:11111
博斯高球2台,http://jaz9.my.to:2398/udp/224.1.4.47:11111
博斯运动一台,http://jaz9.my.to:2398/udp/230.1.2.158:11111
博斯运动一台,http://jaz9.my.to:2398/udp/224.1.4.48:11111
博斯运动二台,http://jaz9.my.to:2398/udp/230.1.2.196:11111
博斯运动二台,http://jaz9.my.to:2398/udp/224.1.4.5:11111
博斯网球台,http://jaz9.my.to:2398/udp/230.1.2.198:11111
博斯网球台,http://jaz9.my.to:2398/udp/224.1.4.66:11111
博斯魅力网,http://jaz9.my.to:2398/udp/224.1.4.250:11111
博斯魅力网,http://jaz9.my.to:2398/udp/224.1.4.110:11111
智林体育,http://jaz9.my.to:2398/udp/224.1.4.238:11111
智林体育,http://jaz9.my.to:2398/udp/230.1.2.78:11111
TRACESPORTS,http://jaz9.my.to:2398/udp/224.1.4.242:11111
TRACESPORTS,http://jaz9.my.to:2398/udp/230.1.2.84:11111
爱尔达体育1台,http://jaz9.my.to:2398/udp/230.1.2.131:11111
爱尔达体育1台,http://jaz9.my.to:2398/udp/224.1.4.112:11111
爱尔达体育2台,http://jaz9.my.to:2398/udp/230.1.2.237:11111
爱尔达体育2台,http://jaz9.my.to:2398/udp/230.1.2.88:11111
爱尔达体育3台,http://jaz9.my.to:2398/udp/224.1.4.193:11111
爱尔达体育3台,http://jaz9.my.to:2398/udp/230.1.2.91:11111
EuroSport,http://jaz9.my.to:2398/udp/224.1.4.135:11111
信吉电视台,http://jaz9.my.to:2398/udp/230.1.2.247:11111
信吉电视台,http://jaz9.my.to:2398/udp/230.1.2.93:11111
富立电视,http://jaz9.my.to:2398/udp/224.1.4.138:11111
富立电视,http://jaz9.my.to:2398/udp/224.1.4.35:11111
新天地民俗台,http://jaz9.my.to:2398/udp/224.1.4.81:11111
龙华动画,http://jaz9.my.to:2398/udp/224.1.4.180:11111
龙华动画,http://jaz9.my.to:2398/udp/224.1.4.109:11111
靖洋卡通台,http://jaz9.my.to:2398/udp/230.1.2.161:11111
靖洋卡通台,http://jaz9.my.to:2398/udp/224.1.4.23:11111
靖天卡通台,http://jaz9.my.to:2398/udp/230.1.2.162:11111
靖天卡通台,http://jaz9.my.to:2398/udp/224.1.4.25:11111
dreamworks,http://jaz9.my.to:2398/udp/224.1.4.177:11111
dreamworks,http://jaz9.my.to:2398/udp/224.1.4.121:11111
曼迪日本台,http://jaz9.my.to:2398/udp/230.1.2.242:11111
曼迪日本台,http://jaz9.my.to:2398/udp/230.1.2.89:11111
ANIMAX,http://jaz9.my.to:2398/udp/224.1.4.237:11111
ANIMAX,http://jaz9.my.to:2398/udp/230.1.2.77:11111
GOODTV,http://jaz9.my.to:2398/udp/230.1.2.165:11111
GOODTV,http://jaz9.my.to:2398/udp/224.1.4.4:11111
GOODTV2,http://jaz9.my.to:2398/udp/230.1.2.151:11111
GOODTV2,http://jaz9.my.to:2398/udp/224.1.4.122:11111
EVE,http://jaz9.my.to:2398/udp/230.1.2.214:11111
EVE,http://jaz9.my.to:2398/udp/230.1.2.14:11111
大立电视台,http://jaz9.my.to:2398/udp/224.1.4.142:11111
大立电视台,http://jaz9.my.to:2398/udp/224.1.4.73:11111
人间卫视,http://jaz9.my.to:2398/udp/230.1.2.193:11111
人间卫视,http://jaz9.my.to:2398/udp/224.1.4.89:11111
大爱一台,http://jaz9.my.to:2398/udp/230.1.2.190:11111
大爱一台,http://jaz9.my.to:2398/udp/224.1.4.54:11111
大爱二台,http://jaz9.my.to:2398/udp/230.1.2.199:11111
大爱二台,http://jaz9.my.to:2398/udp/230.1.2.29:11111
正德电视台,http://jaz9.my.to:2398/udp/224.1.4.195:11111
正德电视台,http://jaz9.my.to:2398/udp/224.1.4.95:11111
唯心电视,http://jaz9.my.to:2398/udp/224.1.4.200:11111
唯心电视,http://jaz9.my.to:2398/udp/230.1.2.80:11111
华藏卫视,http://jaz9.my.to:2398/udp/224.1.4.181:11111
华藏卫视,http://jaz9.my.to:2398/udp/224.1.4.90:11111
生命电视台,http://jaz9.my.to:2398/udp/230.1.2.187:11111
生命电视台,http://jaz9.my.to:2398/udp/224.1.4.93:11111





央视,#genre#
CCTV1,http://175.152.138.128:6066/rtp/239.93.0.58:5140
CCTV2,http://175.152.138.128:6066/rtp/239.93.1.23:6000
CCTV3,http://175.152.138.128:6066/rtp/239.93.0.109:5140
CCTV4,http://175.152.138.128:6066/rtp/239.93.1.105:5140
CCTV5,http://175.152.138.128:6066/rtp/239.93.42.37:5140
CCTV5+,http://175.152.138.128:6066/rtp/239.93.1.36:8004
CCTV6,http://175.152.138.128:6066/rtp/239.93.42.38:5140
CCTV7,http://175.152.138.128:6066/rtp/239.93.1.67:5140
CCTV8,http://175.152.138.128:6066/rtp/239.93.42.39:5140
CCTV9,http://175.152.138.128:6066/rtp/239.93.1.24:5140
CCTV10,http://175.152.138.128:6066/rtp/239.93.1.28:5140
CCTV11,http://175.152.138.128:6066/rtp/239.93.0.102:5140
CCTV12,http://175.152.138.128:6066/rtp/239.93.1.30:8124
CCTV13,http://175.152.138.128:6066/rtp/239.93.0.66:5140
CCTV14,http://175.152.138.128:6066/rtp/239.93.1.29:6000
CCTV15,http://175.152.138.128:6066/rtp/239.93.0.103:5140
CCTV16,http://175.152.138.128:6066/rtp/239.93.42.54:5140
CCTV17,http://175.152.138.128:6066/rtp/239.93.0.92:5140
CCTV4K,http://175.152.138.128:6066/rtp/239.93.42.42:5140
怀旧剧场,http://175.152.138.128:6066/rtp/239.93.1.198:5140
第一剧场,http://175.152.138.128:6066/rtp/239.93.1.197:5140
风云剧场,http://175.152.138.128:6066/rtp/239.93.1.156:5140
兵器科技,http://175.152.138.128:6066/rtp/239.93.1.235:5140
央视精品,http://175.152.138.128:6066/rtp/239.93.42.47:5140
风云音乐,http://175.152.138.128:6066/rtp/239.93.0.224:5140
世界地理,http://175.152.138.128:6066/rtp/239.93.1.157:5140
女性时尚,http://175.152.138.128:6066/rtp/239.93.42.62:5140
高尔夫网球,http://175.152.138.128:6066/rtp/239.93.1.54:5140
央视台球,http://175.152.138.128:6066/udp/239.93.0.218:5140
风云足球,http://175.152.138.128:6066/udp/239.93.0.235:5140
CETV-1,http://175.152.138.128:6066/udp/239.93.1.111:5140
CETV-2,http://175.152.138.128:6066/udp/239.93.0.113:5140
CETV-4,http://175.152.138.128:6066/udp/239.93.0.50:5140
CETV-早期教育,http://175.152.138.128:6066/udp/239.93.0.117:5140

